label,area,centroid_row,centroid_col,major_axis_length,minor_axis_length,axis_difference,aspect_ratio,eccentricity,solidity,touches_border,sickle_candidate,min_row,min_col,max_row,max_col
3,766.0,5.930809399477806,386.43211488250654,76.2236159608159,16.517515399308994,59.706100561506915,4.614714387613327,0.9762386585331657,0.8227712137486574,True,True,0,352,16,420
39,867.0,212.47058823529412,25.808535178777394,65.87831675476403,21.32282079272778,44.55549596203625,3.089568561080439,0.946170105521472,0.7713523131672598,False,True,187,12,243,43
10,399.0,50.50877192982456,217.34085213032583,37.40475693123507,13.680071115425307,23.724685815809764,2.734251643550186,0.9307206846840657,0.9454976303317536,False,True,41,201,62,235
47,829.0,250.32207478890228,188.48492159227985,53.52277248963784,22.5100275943103,31.012744895327536,2.3777302033679604,0.907260480597277,0.8298298298298298,False,True,226,171,276,202
62,276.0,295.3007246376812,352.84420289855075,28.704327027810972,12.964619301460148,15.739707726350824,2.2140508996340627,0.892189734291809,0.971830985915493,True,True,289,339,301,368
61,159.0,297.02515723270443,242.71698113207546,24.68732957792808,8.834538397786291,15.852791180141788,2.7944108074864547,0.9337763283458378,0.9408284023668639,True,False,292,230,301,256
59,179.0,296.7150837988827,121.35195530726257,25.50782103371898,9.502301474874589,16.00551955884439,2.684383472905508,0.9280221502733205,0.9623655913978495,True,False,292,109,301,135
33,267.0,168.25093632958803,4.850187265917603,26.871745259209376,13.60393490665995,13.267810352549427,1.9752921080248649,0.8623842803571324,0.9709090909090909,True,False,155,0,183,13
12,454.0,61.16740088105727,6.715859030837004,34.006210394056986,17.96731177585367,16.038898618203316,1.8926710249308438,0.8490242764037615,0.978448275862069,True,False,45,0,79,17
6,648.0,33.608024691358025,34.68055555555556,39.57726409616992,20.912362709867452,18.664901386302468,1.8925295360096004,0.8489996935716408,0.9642857142857143,False,False,16,22,51,49
41,1279.0,199.92572322126662,76.67552775605942,57.46097242782289,32.42786275699338,25.03310967082951,1.7719629831426642,0.8255384506436002,0.8538050734312417,False,False,182,51,218,104
1,203.0,4.852216748768473,8.458128078817735,21.400896772705277,12.577581466299177,8.8233153064061,1.7015112825981376,0.8090696120678501,0.9806763285024155,True,False,0,0,12,20
60,165.0,293.3090909090909,164.78181818181818,19.579603060751918,11.609705409090852,7.969897651661066,1.686485778133554,0.8052400403213843,0.9705882352941176,True,False,283,160,301,173
21,469.0,112.69722814498934,71.59061833688699,31.5492759529214,19.043219641155286,12.506056311766113,1.6567196381403189,0.7972854608409318,0.9610655737704918,False,False,98,63,129,82
54,919.0,281.8346028291621,81.27529923830251,44.321544561279346,26.781190814839157,17.54035374644019,1.654950478778609,0.7967965436377119,0.9406345957011258,False,False,267,62,299,101
15,451.0,71.9689578713969,406.2572062084257,30.41487785031095,18.909015989897995,11.505861860412956,1.6084854900202041,0.7832532008269991,0.9657387580299786,False,False,58,397,88,417
29,931.0,145.79914070891513,225.5843179377014,55.46309457464475,35.064785080481236,20.398309494163513,1.58173205531832,0.7747902826117214,0.6049382716049383,False,False,123,207,179,255
40,1034.0,211.44294003868472,232.60154738878143,48.60903304985978,31.94835270199314,16.66068034786664,1.5214879309513583,0.7536714536245895,0.8454619787408013,False,False,190,214,238,251
7,450.0,38.0,291.29555555555555,28.93825707975624,19.917319794671716,9.020937285084525,1.4529192370299646,0.7254550932679373,0.9698275862068966,False,False,25,281,53,302
46,553.0,238.79204339963835,212.35262206148283,31.669318457625653,22.51526263390702,9.154055823718632,1.4065711323275003,0.7032438148042455,0.9667832167832168,False,False,224,200,253,226
30,242.0,141.27685950413223,6.520661157024794,21.153219803670027,15.109592263850304,6.043627539819722,1.3999861435228202,0.6998469966673022,0.9565217391304348,True,False,133,0,153,16
8,483.0,39.43064182194617,440.5134575569358,29.5771761186984,21.52356836934809,8.05360774935031,1.3741762337521841,0.6858863233922451,0.9797160243407708,True,False,26,430,55,450
51,745.0,263.23624161073826,122.10469798657718,36.11690264763008,26.394509322694187,9.72239332493589,1.3683490837458572,0.682583442146427,0.9725848563968669,False,False,246,109,280,138
52,467.0,265.76873661670237,8.41541755888651,28.70415180180969,21.429851218283385,7.274300583526305,1.3394470875896731,0.6652993431100336,0.9831578947368421,True,False,253,0,280,20
